StateDesc,CountyName,FOODINSECU_CrudePrev,DIABETES_CrudePrev,DEPRESSION_CrudePrev,MHLTH_CrudePrev
Indiana,Tipton,11.4,12.88,24.54,17.0
Indiana,Union,11.0,12.899999999999999,24.45,17.4
Indiana,Vanderburgh,16.437037037037037,13.15925925925926,25.32962962962963,18.89814814814815
Indiana,Vermillion,12.059999999999999,13.7,25.580000000000002,17.56
Indiana,Vigo,18.51875,13.58125,27.5375,20.315625
Indiana,Wabash,12.725,13.5625,23.85,17.0625
Indiana,Warren,11.433333333333332,13.066666666666668,23.933333333333334,17.099999999999998
Indiana,Warrick,9.0,11.60625,22.94375,15.83125
Indiana,Washington,15.0,13.671428571428573,26.771428571428572,19.12857142857143
Indiana,Wayne,15.072222222222223,14.422222222222224,24.461111111111112,18.572222222222223
Indiana,Wells,11.242857142857144,12.5,23.400000000000002,17.1
Indiana,White,11.544444444444444,13.344444444444443,24.1,16.9
Indiana,Whitley,10.825,11.7875,24.1875,17.1125
Iowa,Adair,10.4,13.066666666666668,18.400000000000002,14.533333333333333
Iowa,Adams,9.3,12.899999999999999,18.4,14.15
Iowa,Allamakee,10.74,12.84,17.52,14.12
Iowa,Appanoose,12.120000000000001,14.36,19.2,14.8
Iowa,Audubon,9.566666666666668,13.066666666666668,18.566666666666666,14.033333333333333
Iowa,Benton,9.157142857142857,12.057142857142859,19.82857142857143,14.528571428571428
Iowa,Black Hawk,15.520512820512819,12.264102564102565,20.141025641025642,16.21794871794872
Iowa,Boone,8.957142857142857,11.585714285714285,18.214285714285715,14.014285714285714
Iowa,Bremer,8.525,10.975,18.875,14.25
Iowa,Buchanan,9.666666666666666,11.6,19.099999999999998,14.549999999999999
Iowa,Buena Vista,13.450000000000001,12.4,16.883333333333333,14.6
Iowa,Butler,10.02,13.2,17.98,14.12
Iowa,Calhoun,9.35,12.45,18.125,13.799999999999999
Iowa,Carroll,9.25,12.316666666666668,19.366666666666667,14.466666666666667
Iowa,Cass,11.68,13.66,19.479999999999997,14.719999999999999
Iowa,Cedar,8.6,11.92,19.22,13.780000000000001
Iowa,Cerro Gordo,10.025,12.758333333333333,19.099999999999998,14.200000000000001
Iowa,Cherokee,10.32,13.040000000000001,17.6,13.84
Iowa,Chickasaw,9.85,11.675,17.975,13.85
Iowa,Clarke,13.666666666666666,13.666666666666666,18.5,15.1
Iowa,Clay,9.379999999999999,12.14,17.56,13.84
Iowa,Clayton,11.183333333333332,13.716666666666667,17.95,14.566666666666668
Iowa,Clinton,12.058333333333332,12.666666666666666,19.041666666666668,15.725
Iowa,Crawford,13.799999999999999,13.633333333333333,17.966666666666665,14.683333333333332
Iowa,Dallas,8.11578947368421,8.821052631578947,17.610526315789475,13.389473684210527
Iowa,Davis,11.5,11.95,19.95,15.85
Iowa,Decatur,11.933333333333332,12.766666666666666,19.099999999999998,15.533333333333333
Iowa,Delaware,8.975,12.0,17.900000000000002,14.2
Iowa,Des Moines,12.409090909090908,13.19090909090909,19.60909090909091,15.42727272727273
Iowa,Dickinson,7.616666666666667,12.1,17.283333333333335,12.85
Iowa,Dubuque,10.544444444444444,10.881481481481481,18.8,14.87037037037037
Iowa,Emmet,10.9,13.35,18.625,14.6
Iowa,Fayette,11.1,13.342857142857143,18.914285714285715,15.2
Iowa,Floyd,10.459999999999999,12.819999999999999,18.619999999999997,14.959999999999999
Iowa,Franklin,12.299999999999999,13.199999999999998,18.666666666666668,14.433333333333332
Iowa,Fremont,9.799999999999999,13.066666666666668,18.2,14.266666666666666
Iowa,Greene,10.75,13.1,18.55,14.6
Iowa,Grundy,7.425,11.1,18.175,13.225
Iowa,Guthrie,9.0,12.733333333333334,17.96666666666667,14.0
Iowa,Hamilton,10.24,12.080000000000002,17.8,13.6
Iowa,Hancock,9.55,12.675,17.9,13.6
Iowa,Hardin,10.0,12.9,18.366666666666667,14.25
Iowa,Harrison,9.6,12.64,18.259999999999998,14.219999999999999
Iowa,Henry,10.48,11.7,18.2,14.580000000000002
Iowa,Howard,9.700000000000001,12.5,18.566666666666666,14.733333333333334
Iowa,Humboldt,11.175,13.6,19.45,14.95
Iowa,Ida,10.1,13.366666666666667,18.3,14.4
Iowa,Iowa,9.225,11.65,18.525,14.35
Iowa,Jackson,10.85,13.683333333333332,20.65,15.283333333333331
Iowa,Jasper,12.52,12.26,18.419999999999998,15.16
Iowa,Jefferson,11.24,13.16,18.52,14.26
Iowa,Johnson,11.908333333333333,8.411111111111111,20.805555555555557,15.952777777777776
Iowa,Jones,10.671428571428573,12.657142857142857,18.385714285714283,14.685714285714285
Iowa,Keokuk,10.925,13.675,18.95,15.25
Iowa,Kossuth,10.016666666666667,13.533333333333333,18.2,14.25
Iowa,Lee,12.036363636363637,13.390909090909092,19.263636363636365,14.963636363636363
Iowa,Linn,10.957407407407409,11.846296296296297,22.01851851851852,15.28888888888889
Iowa,Louisa,12.133333333333333,12.866666666666667,18.099999999999998,14.700000000000001
Iowa,Lucas,13.125,14.2,19.525,16.1
Iowa,Lyon,9.166666666666666,11.1,18.099999999999998,14.200000000000001
Iowa,Madison,7.45,10.625,18.15,13.625
Iowa,Mahaska,10.985714285714286,12.042857142857143,19.75714285714286,15.428571428571429
Iowa,Marion,8.620000000000001,10.83,18.79,14.11
Iowa,Marshall,13.563636363636363,12.454545454545455,18.072727272727274,14.47272727272727
Iowa,Mills,8.72,11.88,19.0,13.959999999999999
Iowa,Mitchell,9.700000000000001,12.6,19.433333333333334,14.466666666666667
Iowa,Monona,10.575,13.425,18.65,14.2
Iowa,Monroe,9.266666666666667,12.4,18.866666666666667,14.266666666666666
Iowa,Montgomery,11.225,13.525,19.225,14.775
Iowa,Muscatine,13.180000000000001,12.27,19.32,15.26
Iowa,O'Brien,11.375,13.075,18.299999999999997,14.6
Iowa,Osceola,12.0,12.95,18.9,14.65
Iowa,Page,11.216666666666667,13.416666666666666,18.0,14.75
Iowa,Palo Alto,8.975,12.575,18.55,14.275
Iowa,Plymouth,9.1,11.033333333333333,18.400000000000002,14.033333333333333
Iowa,Pocahontas,10.5,13.200000000000001,18.466666666666665,14.166666666666666
Iowa,Polk,12.45045045045045,10.654054054054054,19.924324324324324,14.68828828828829
Iowa,Pottawattamie,12.379999999999999,12.65,20.69,15.766666666666667
Iowa,Poweshiek,9.3,11.74,19.22,15.040000000000001
Iowa,Ringgold,9.25,13.65,18.75,13.95
Iowa,Sac,9.375,12.6,17.725,13.8
Iowa,Scott,12.427083333333334,11.552083333333334,19.095833333333335,15.4625
Iowa,Shelby,9.725,12.55,17.875,13.65
Iowa,Sioux,9.144444444444444,9.433333333333334,17.544444444444444,14.366666666666667
Iowa,Story,10.644444444444444,7.862962962962963,19.94074074074074,16.61111111111111
Iowa,Tama,13.516666666666666,13.766666666666666,18.716666666666665,15.316666666666668
Iowa,Taylor,10.0,13.666666666666666,18.933333333333334,14.6
Iowa,Union,9.975,11.35,18.625,14.45
Iowa,Van Buren,12.5,14.8,19.6,15.5
Iowa,Wapello,15.663636363636364,14.136363636363637,18.80909090909091,16.327272727272728
Iowa,Warren,8.035714285714286,10.207142857142857,19.178571428571427,14.914285714285715
Iowa,Washington,9.950000000000001,11.899999999999999,18.633333333333333,14.616666666666667
Iowa,Wayne,10.866666666666667,12.766666666666666,19.46666666666667,15.033333333333333
Iowa,Webster,11.792307692307693,12.53076923076923,18.73076923076923,15.415384615384616
Iowa,Winnebago,9.0,11.866666666666667,18.0,13.799999999999999
Iowa,Winneshiek,8.1,11.14,17.580000000000002,13.540000000000001
Iowa,Woodbury,15.25357142857143,12.932142857142859,19.785714285714285,16.771428571428572
Iowa,Worth,9.766666666666667,12.5,18.566666666666666,14.466666666666667
Iowa,Wright,12.2,13.48,18.8,14.62
Kansas,Allen,11.879999999999999,12.940000000000001,20.759999999999998,16.619999999999997
Kansas,Anderson,13.5,14.5,20.6,16.9
Kansas,Atchison,13.9,11.74,22.46,18.72
Kansas,Barber,12.350000000000001,14.850000000000001,19.6,15.65
Kansas,Barton,13.775,13.8125,19.6625,16.625
Kansas,Bourbon,12.360000000000001,12.919999999999998,20.7,17.42
Kansas,Brown,12.5,14.133333333333333,19.7,16.333333333333332
Kansas,Butler,9.773684210526316,11.310526315789474,20.394736842105264,16.0
Kansas,Chase,12.9,14.4,19.1,15.9
Kansas,Chautauqua,13.7,16.0,20.0,16.4
Kansas,Cherokee,13.466666666666667,14.1,21.46666666666667,17.466666666666665
Kansas,Cheyenne,13.9,14.4,19.2,15.5
Kansas,Clark,9.9,12.9,19.3,15.5
Kansas,Clay,9.4,13.05,19.450000000000003,15.25
Kansas,Cloud,11.2,13.55,20.575,16.525
Kansas,Coffey,11.433333333333332,13.733333333333334,20.2,16.233333333333334
Kansas,Comanche,9.3,13.2,19.1,14.6
Kansas,Cowley,13.763636363636364,13.4,20.063636363636363,17.472727272727273
Kansas,Crawford,14.391666666666666,11.608333333333334,22.308333333333334,18.516666666666666
Kansas,Decatur,10.2,14.2,18.6,14.7
Kansas,Dickinson,10.049999999999999,12.700000000000001,20.083333333333332,15.666666666666666
Kansas,Doniphan,11.433333333333332,12.166666666666666,20.599999999999998,16.933333333333334
Kansas,Douglas,11.603703703703705,9.040740740740741,22.951851851851853,17.64814814814815
Kansas,Edwards,13.2,15.05,19.05,15.850000000000001
Kansas,Elk,13.4,16.8,19.8,16.0
Kansas,Ellis,11.425,9.9625,20.775,17.85
Kansas,Ellsworth,11.149999999999999,13.850000000000001,18.65,15.5
Kansas,Finney,20.25,13.775,19.05,17.75
Kansas,Ford,18.811111111111114,12.944444444444445,18.98888888888889,16.72222222222222
Kansas,Franklin,11.533333333333333,12.0,20.833333333333332,16.233333333333334
Kansas,Geary,17.681818181818183,10.536363636363637,21.663636363636364,19.88181818181818
Kansas,Gove,10.4,12.8,18.9,15.2
Kansas,Graham,12.4,15.7,19.0,15.4
Kansas,Grant,13.7,12.05,17.9,15.2
Kansas,Gray,12.8,12.1,19.6,16.05
Kansas,Greeley,9.5,11.6,18.0,14.0
Kansas,Greenwood,12.266666666666666,15.433333333333332,19.666666666666668,16.099999999999998
Kansas,Hamilton,15.3,12.3,18.3,15.7
Kansas,Harper,15.533333333333331,15.933333333333332,19.599999999999998,16.8
Kansas,Harvey,11.071428571428571,12.114285714285714,20.357142857142858,15.757142857142856
Kansas,Haskell,15.5,13.1,20.5,17.4
Kansas,Hodgeman,8.6,12.3,18.4,13.7
Kansas,Jackson,11.566666666666668,13.300000000000002,19.8,16.733333333333334
Kansas,Jefferson,8.95,12.225,18.95,15.15
Kansas,Jewell,12.3,16.1,19.5,15.9
Kansas,Johnson,7.560402684563758,9.411409395973154,18.16308724832215,13.973825503355704
Kansas,Kearny,18.8,14.2,20.3,18.1
Kansas,Kingman,9.799999999999999,13.4,20.166666666666668,15.333333333333334
Kansas,Kiowa,9.7,12.2,19.8,16.6
Kansas,Labette,14.225,14.25,20.7125,17.4375
Kansas,Lane,10.1,14.2,19.2,15.3
Kansas,Leavenworth,10.76842105263158,11.515789473684212,20.089473684210525,15.757894736842104
Kansas,Lincoln,11.1,14.3,19.3,14.9
Kansas,Linn,10.9,14.133333333333335,19.666666666666668,16.03333333333333
Kansas,Logan,11.7,13.2,20.2,16.2
Kansas,Lyon,14.666666666666666,11.141666666666666,19.883333333333333,18.458333333333332
Kansas,Marion,10.175,13.1,19.075,15.15
Kansas,Marshall,10.675,13.525,19.275,15.55
Kansas,McPherson,9.314285714285715,11.257142857142856,19.75714285714286,15.842857142857143
Kansas,Meade,11.85,12.55,18.8,15.65
Kansas,Miami,8.7125,11.2875,19.075,14.85
Kansas,Mitchell,10.4,14.2,19.15,14.75
Kansas,Montgomery,17.333333333333332,14.299999999999999,19.400000000000002,18.175
Kansas,Morris,9.45,13.6,18.75,14.95
Kansas,Morton,14.1,13.4,19.6,15.7
Kansas,Nemaha,9.366666666666667,11.733333333333334,18.7,15.133333333333333
Kansas,Neosho,12.34,13.38,20.96,17.56
Kansas,Ness,10.9,14.9,18.5,15.2
Kansas,Norton,12.2,12.7,18.6,15.5
Kansas,Osage,10.459999999999999,13.180000000000001,19.5,15.7
Kansas,Osborne,10.3,14.2,18.8,15.3
Kansas,Ottawa,10.6,12.55,19.65,15.15
Kansas,Pawnee,10.9,12.85,19.25,15.75
Kansas,Phillips,11.733333333333334,14.4,19.333333333333332,15.4
Kansas,Pottawatomie,8.52,10.34,19.64,15.680000000000001
Kansas,Pratt,10.6,12.266666666666666,19.2,15.933333333333335
Kansas,Rawlins,11.5,15.5,19.6,15.9
Kansas,Reno,13.523529411764706,13.311764705882354,20.788235294117648,16.641176470588235
Kansas,Republic,10.1,13.933333333333332,19.0,14.866666666666667
Kansas,Rice,11.233333333333334,12.833333333333334,19.033333333333335,15.833333333333334
Kansas,Riley,14.5875,7.51875,21.49375,19.98125
Kansas,Rooks,9.850000000000001,12.25,18.85,14.9
Kansas,Rush,11.5,14.3,19.0,15.2
Kansas,Russell,12.55,14.399999999999999,20.1,16.45
Kansas,Saline,14.084615384615384,13.36153846153846,21.184615384615384,16.546153846153846
Kansas,Scott,13.4,13.8,20.4,17.4
Kansas,Sedgwick,16.615555555555556,12.776296296296296,20.424444444444447,17.561481481481483
Kansas,Seward,25.5,13.940000000000001,19.22,17.96
Kansas,Shawnee,13.902173913043478,14.045652173913044,21.928260869565218,16.734782608695653
Kansas,Sheridan,9.1,12.6,18.5,14.5
Kansas,Sherman,10.05,12.85,20.1,17.0
Kansas,Smith,9.25,14.1,18.0,14.399999999999999
Kansas,Stafford,11.899999999999999,13.75,19.1,15.149999999999999
Kansas,Stanton,17.7,14.2,18.9,17.2
Kansas,Stevens,16.25,14.05,19.55,17.3
Kansas,Sumner,11.683333333333332,13.899999999999999,19.65,16.733333333333334
Kansas,Thomas,9.55,11.3,19.2,15.5
Kansas,Trego,8.0,13.6,19.0,14.7
Kansas,Wabaunsee,9.0,11.9,18.5,14.5
Kansas,Wallace,10.1,14.1,20.3,16.6
Kansas,Washington,9.75,13.0,19.45,15.15
Kansas,Wichita,13.6,14.5,19.5,16.4
Kansas,Wilson,13.275,14.475,20.25,16.4
Kansas,Woodson,11.4,14.3,19.6,16.1
Kansas,Wyandotte,23.74655172413793,16.017241379310345,18.525862068965516,18.358620689655172
Kentucky,Adair,18.042857142857144,15.585714285714285,27.62857142857143,18.557142857142857
Kentucky,Allen,15.983333333333334,14.6,27.933333333333334,17.783333333333335
Kentucky,Anderson,12.933333333333332,13.683333333333332,26.616666666666664,16.599999999999998
Kentucky,Ballard,14.266666666666666,15.166666666666666,27.5,17.3
Kentucky,Barren,19.661538461538463,15.346153846153847,27.715384615384615,18.5
Kentucky,Bath,19.05,15.55,27.875,19.0
Kentucky,Bell,23.711111111111112,17.444444444444443,29.06666666666667,20.27777777777778
Kentucky,Boone,12.17,11.806666666666667,25.509999999999998,15.936666666666667
Kentucky,Bourbon,18.0625,15.3625,27.0875,17.725
Kentucky,Boyd,16.0,15.2,27.926666666666666,17.64
Kentucky,Boyle,16.571428571428573,14.014285714285714,26.585714285714285,17.657142857142855
Kentucky,Bracken,17.133333333333336,14.799999999999999,27.7,17.73333333333333
Kentucky,Breathitt,21.785714285714285,16.257142857142856,29.585714285714285,19.842857142857145
Kentucky,Breckinridge,18.45,16.599999999999998,27.400000000000002,18.416666666666668
Kentucky,Bullitt,14.304761904761904,13.161904761904761,26.24761904761905,17.423809523809524
Kentucky,Butler,19.25,16.083333333333332,28.583333333333332,19.05
Kentucky,Caldwell,16.6,15.5,26.9,17.05
Kentucky,Calloway,17.518181818181816,12.718181818181819,29.327272727272724,19.727272727272727
Kentucky,Campbell,14.048,12.192,26.096,17.02
Kentucky,Carlisle,17.633333333333333,16.333333333333332,27.166666666666668,17.933333333333334
Kentucky,Carroll,20.7,15.433333333333332,28.433333333333334,19.2
Kentucky,Carter,18.075,16.125,28.55,18.6625
Kentucky,Casey,22.25,17.25,29.183333333333334,19.566666666666666
Kentucky,Christian,23.23,13.7,27.314999999999998,20.195
Kentucky,Clark,15.059999999999999,13.84,26.389999999999997,17.22
Kentucky,Clay,25.85,17.05,29.3375,20.9125
Kentucky,Clinton,19.825,16.575,28.325,19.1
Kentucky,Crittenden,17.700000000000003,15.9,28.25,18.05
Kentucky,Cumberland,20.450000000000003,18.5,27.15,17.75
Kentucky,Daviess,15.924999999999999,13.379166666666668,27.97083333333333,17.3125
Kentucky,Edmonson,24.020000000000003,14.059999999999999,28.82,21.16
Kentucky,Elliott,22.833333333333332,17.2,28.366666666666664,19.733333333333334
Kentucky,Estill,19.216666666666665,16.78333333333333,28.75,19.283333333333335
Kentucky,Fayette,16.414634146341463,11.804878048780488,25.684146341463414,17.225609756097562
Kentucky,Fleming,18.4,15.5,28.05,18.9
Kentucky,Floyd,21.45,17.0,30.95,20.00714285714286
Kentucky,Franklin,14.61,13.285,26.525,16.744999999999997
Kentucky,Fulton,24.75,18.1,26.65,18.700000000000003
Kentucky,Gallatin,19.2,15.266666666666666,28.599999999999998,19.099999999999998
Kentucky,Garrard,17.5,15.6,28.266666666666666,18.133333333333333
Kentucky,Grant,15.314285714285713,13.271428571428572,27.228571428571428,18.02857142857143
Kentucky,Graves,17.919999999999998,15.48,27.27,17.740000000000002
Kentucky,Grayson,18.044444444444444,15.333333333333334,26.88888888888889,18.255555555555556
Kentucky,Green,18.425,17.225,29.1,19.025
Kentucky,Greenup,14.622222222222222,15.066666666666666,27.01111111111111,17.4
Kentucky,Hancock,14.433333333333332,15.0,27.5,17.8
Kentucky,Hardin,15.796428571428573,13.014285714285714,27.271428571428572,18.075
Kentucky,Harlan,23.5,17.19090909090909,30.00909090909091,20.11818181818182
Kentucky,Harrison,16.06,14.64,27.839999999999996,18.02
Kentucky,Hart,21.766666666666666,16.233333333333334,29.066666666666666,19.766666666666666
Kentucky,Henderson,18.635714285714283,15.200000000000001,27.7,18.178571428571427
Kentucky,Henry,16.6,15.16,27.82,18.06
Kentucky,Hickman,15.1,16.0,25.3,15.7
Kentucky,Hopkins,18.7,15.63076923076923,27.43846153846154,17.96153846153846
Kentucky,Jackson,22.6,16.86,30.439999999999998,20.48
Kentucky,Jefferson,19.613488372093023,14.300930232558139,25.606976744186046,17.169302325581395
Kentucky,Jessamine,13.827272727272726,12.572727272727274,27.5,17.16363636363636
Kentucky,Johnson,21.12857142857143,16.314285714285713,29.5,19.671428571428574
Kentucky,Kenton,14.377272727272727,12.029545454545454,26.53409090909091,16.71590909090909
Kentucky,Knott,22.68,17.080000000000002,29.96,20.119999999999997
Kentucky,Knox,24.39090909090909,17.38181818181818,30.69090909090909,20.763636363636365
Kentucky,Larue,17.68,15.559999999999999,28.48,18.619999999999997
Kentucky,Laurel,18.425,14.9125,28.86875,18.93125
Kentucky,Lawrence,22.816666666666666,16.866666666666667,29.516666666666666,20.033333333333335
Kentucky,Lee,26.46666666666667,19.566666666666666,30.133333333333336,21.03333333333333
Kentucky,Leslie,22.525,17.700000000000003,30.55,20.0
Kentucky,Letcher,22.82,17.669999999999998,31.619999999999997,20.22
Kentucky,Lewis,25.375,17.725,29.775,20.625
Kentucky,Lincoln,19.042857142857144,15.700000000000001,28.057142857142857,18.357142857142858
Kentucky,Livingston,16.46666666666667,16.599999999999998,27.833333333333332,17.666666666666668
Kentucky,Logan,17.016666666666666,14.916666666666666,26.133333333333336,17.65
Kentucky,Lyon,14.333333333333334,15.633333333333333,25.366666666666664,15.766666666666666
Kentucky,Madison,16.141935483870967,11.816129032258065,27.883870967741935,18.700000000000003
Kentucky,Magoffin,26.18,18.6,30.360000000000003,21.22
Kentucky,Marion,18.816666666666666,15.366666666666667,27.900000000000002,18.7
Kentucky,Marshall,13.530000000000001,15.309999999999999,27.310000000000002,16.28
Kentucky,Martin,23.675,16.35,28.575,19.825
Kentucky,Mason,17.7,15.16,26.660000000000004,17.9
Kentucky,McCracken,18.905263157894737,15.768421052631581,26.81578947368421,17.54736842105263
Kentucky,McCreary,28.083333333333332,18.516666666666666,29.983333333333334,21.616666666666664
Kentucky,McLean,12.699999999999998,14.566666666666668,27.03333333333333,16.933333333333334
Kentucky,Meade,15.4,12.375,27.6,17.9375
Kentucky,Menifee,21.05,17.75,28.7,19.35
Kentucky,Mercer,13.86,14.040000000000001,25.839999999999996,16.5
Kentucky,Metcalfe,16.7,16.03333333333333,27.900000000000002,18.733333333333334
Kentucky,Monroe,18.175,15.75,27.75,18.275
Kentucky,Montgomery,16.742857142857144,14.057142857142859,28.285714285714285,18.457142857142856
Kentucky,Morgan,20.82,15.9,28.339999999999996,19.34
Kentucky,Muhlenberg,17.95,15.430000000000001,27.93,18.19
Kentucky,Nelson,12.918181818181818,12.97272727272727,25.7,16.39090909090909
Kentucky,Nicholas,16.75,14.850000000000001,27.3,17.799999999999997
Kentucky,Ohio,17.275,14.875,27.65,18.35
Kentucky,Oldham,8.78,11.020000000000001,24.58,14.28
Kentucky,Owen,16.075,14.825,27.225,17.65
Kentucky,Owsley,22.0,18.25,29.549999999999997,19.85
Kentucky,Pendleton,15.475,14.674999999999999,27.725,18.4
Kentucky,Perry,20.34,15.809999999999999,29.860000000000003,20.04
Kentucky,Pike,19.918181818181818,15.995454545454544,29.854545454545452,19.731818181818184
Kentucky,Powell,17.8,15.05,29.05,19.0
Kentucky,Pulaski,18.642857142857142,16.15714285714286,29.12857142857143,18.414285714285715
Kentucky,Robertson,18.2,17.2,27.3,17.9
Kentucky,Rockcastle,20.5,16.36,28.060000000000002,18.56
Kentucky,Rowan,18.683333333333334,13.200000000000001,30.45,20.5
Kentucky,Russell,18.02,16.48,27.8,18.240000000000002
Kentucky,Scott,13.110526315789473,11.284210526315789,27.021052631578947,17.16842105263158
Kentucky,Shelby,14.308333333333332,12.558333333333332,25.733333333333334,16.191666666666666
Kentucky,Simpson,16.22,14.12,27.360000000000003,18.080000000000002
Kentucky,Spencer,12.75,13.0,26.55,16.675
Kentucky,Taylor,14.657142857142857,13.528571428571428,26.428571428571427,17.557142857142857
Kentucky,Todd,19.75,15.525,27.725,19.05
Kentucky,Trigg,17.4,17.3,26.48,17.1
Kentucky,Trimble,15.5,14.600000000000001,27.15,17.4
Kentucky,Union,16.775,14.4,27.175,18.0
Kentucky,Warren,19.574074074074073,12.525925925925925,27.05185185185185,19.185185185185187
Kentucky,Washington,15.65,14.1,25.875,16.575
Kentucky,Wayne,22.311111111111114,17.48888888888889,28.599999999999998,19.255555555555556
Kentucky,Webster,17.875,15.325,27.95,18.3
Kentucky,Whitley,20.241666666666667,15.466666666666667,28.808333333333334,19.733333333333334
Kentucky,Wolfe,29.5,20.45,31.85,22.75
Kentucky,Woodford,11.3875,12.85,25.5375,15.3875
Louisiana,Acadia,,15.109523809523811,27.961904761904766,21.23333333333333
Louisiana,Allen,,14.785714285714286,27.1,20.142857142857142
Louisiana,Ascension,,12.244827586206897,25.989655172413794,18.56551724137931
Louisiana,Assumption,,16.97142857142857,27.228571428571428,20.62857142857143
Louisiana,Avoyelles,,17.558333333333334,28.95,22.166666666666668
Louisiana,Beauregard,,13.922222222222222,28.77777777777778,20.288888888888888
Louisiana,Bienville,,21.139999999999997,27.4,21.759999999999998
Louisiana,Bossier,,13.945454545454545,26.984848484848484,20.25151515151515
Louisiana,Caddo,,18.834246575342465,24.59178082191781,20.945205479452056
Louisiana,Calcasieu,,16.074074074074073,28.72222222222222,20.67037037037037
Louisiana,Caldwell,,17.866666666666667,28.366666666666664,21.8
Louisiana,Cameron,,13.675,28.9,18.875
Louisiana,Catahoula,,17.066666666666666,27.333333333333332,20.099999999999998
Louisiana,Claiborne,,20.866666666666667,25.46666666666667,21.166666666666668
Louisiana,Concordia,,18.783333333333335,27.3,21.55
Louisiana,De Soto,,18.066666666666666,26.48888888888889,20.9
Louisiana,East Baton Rouge,,13.850467289719626,26.063551401869162,20.317757009345794
Louisiana,East Carroll,,21.333333333333332,25.333333333333332,24.433333333333334
Louisiana,East Feliciana,,16.7,25.0,18.7
Louisiana,Evangeline,,17.90909090909091,28.227272727272727,22.181818181818183
Louisiana,Franklin,,17.833333333333332,27.96666666666667,21.650000000000002
Louisiana,Grant,,14.885714285714286,29.099999999999998,20.642857142857142
Louisiana,Iberia,,16.95,27.44090909090909,21.263636363636365
Louisiana,Iberville,,17.11111111111111,25.188888888888886,19.966666666666665
Louisiana,Jackson,,18.5,27.880000000000003,21.880000000000003
Louisiana,Jefferson,,14.9016,26.8368,18.8368
Louisiana,Jefferson Davis,,15.225,28.9,20.9
Louisiana,LaSalle,,13.4,28.433333333333334,19.933333333333334
Louisiana,Lafayette,,13.191379310344828,27.03793103448276,19.82758620689655
Louisiana,Lafourche,,14.376923076923077,29.373076923076926,21.68846153846154
Louisiana,Lincoln,,13.516666666666667,28.5,22.791666666666668
Louisiana,Livingston,,12.261764705882353,29.758823529411764,20.279411764705884
Louisiana,Madison,,21.66,27.26,23.82
Louisiana,Morehouse,,19.8125,26.025,21.2
Louisiana,Natchitoches,,16.527272727272727,26.654545454545453,21.672727272727272
Louisiana,Orleans,,14.459668508287292,26.180662983425414,20.141436464088397
Louisiana,Ouachita,,15.871739130434783,25.782608695652176,21.58478260869565
Louisiana,Plaquemines,,16.644444444444446,26.866666666666667,21.1
Louisiana,Pointe Coupee,,17.914285714285715,27.557142857142857,20.400000000000002
Louisiana,Rapides,,17.194871794871794,26.53589743589744,20.52820512820513
Louisiana,Red River,,18.95,27.35,21.55
Louisiana,Richland,,17.933333333333334,26.983333333333334,21.55
Louisiana,Sabine,,17.966666666666665,26.77777777777778,20.211111111111112
Louisiana,St. Bernard,,15.470588235294118,30.80588235294118,22.11764705882353
Louisiana,St. Charles,,13.438461538461537,27.200000000000003,18.96153846153846
Louisiana,St. Helena,,19.599999999999998,25.266666666666666,21.03333333333333
Louisiana,St. James,,17.185714285714287,24.714285714285715,19.485714285714288
Louisiana,St. John the Baptist,,16.727272727272727,24.218181818181815,19.60909090909091
Louisiana,St. Landry,,19.446428571428573,28.317857142857143,22.32857142857143
Louisiana,St. Martin,,15.88823529411765,26.04705882352941,20.24705882352941
Louisiana,St. Mary,,18.54375,25.85,21.20625
Louisiana,St. Tammany,,13.194827586206896,30.394827586206898,18.970689655172414
Louisiana,Tangipahoa,,14.961290322580645,28.351612903225806,21.419354838709676
Louisiana,Tensas,,23.266666666666666,25.833333333333332,21.066666666666666
Louisiana,Terrebonne,,14.758823529411766,27.541176470588233,21.16176470588235
Louisiana,Union,,17.816666666666666,27.099999999999998,20.166666666666668
Louisiana,Vermilion,,14.9625,28.8125,20.34375
Louisiana,Vernon,,11.96875,28.6375,21.78125
Louisiana,Washington,,18.692307692307693,28.646153846153844,21.515384615384615
Louisiana,Webster,,19.76923076923077,27.476923076923075,21.43846153846154
Louisiana,West Baton Rouge,,14.6,25.516666666666666,19.25
Louisiana,West Carroll,,17.5,28.599999999999998,20.900000000000002
Louisiana,West Feliciana,,14.783333333333333,24.55,17.3
Louisiana,Winn,,16.3,26.7,20.34
Maine,Androscoggin,14.228125,11.665625,29.921875,18.9875
Maine,Aroostook,11.708333333333334,13.758333333333333,24.329166666666666,17.041666666666668
Maine,Cumberland,7.755,8.709999999999999,24.97,15.2
Maine,Franklin,10.23,12.129999999999999,26.1,16.57
Maine,Hancock,8.5,10.58235294117647,23.858823529411765,15.441176470588236
Maine,Kennebec,10.93888888888889,10.719444444444443,25.85,16.744444444444444
Maine,Knox,8.875,10.441666666666666,24.016666666666666,15.166666666666666
Maine,Lincoln,7.833333333333333,10.655555555555557,22.98888888888889,13.866666666666667
Maine,Oxford,11.68421052631579,12.210526315789474,25.926315789473687,17.44736842105263
Maine,Penobscot,11.47391304347826,11.476086956521739,29.495652173913044,18.678260869565218
Maine,Piscataquis,10.375,13.924999999999999,24.7625,16.575
